text,category
i'm not familiar with r w woodworth. what does he say about sensory and motor processes?,chit-chat
lately an attempt has been made under the auspices of the royal anthropological institute to provide travellers with instructions for psychological investigations in the field,novel
that sounds like a lot of fun. i'd like to visit one of their facilities one day.,chit-chat
sidenote eugenics during the last few years the subject of race improvement or eugenics has been greatly to the fore and it has been in this country mainly connected with the name of sir francis galton who as long ago as 1865 published his views on the subject,novel
i have never heard of sir francis galton. what is his view on eugenics?,chit-chat
eugenics is officially defined in the minutes of the university of london as the study of agencies under social control that may improve or impair the racial qualities of future generations either physically or mentally a eugenics laboratory has recently been established in university college london in connection with professor karl pearsons biometric laboratory,novel
"i've never heard of a eugenics lab, but i'll look into it.",chit-chat
chapter vi,novel
i'm a big fan of chapter vi. it's one of my favorite novels.,chit-chat
the classification and distribution of man sidenote race description and classification after the age of race discrimination comes the age of race description and classification and as we should expect this second stage is not reached until the close of the dark ages and the dawn of the renaissance when thought had been emancipated from the bondage of scholastic authority and stimulated by the new impulse which infected all forms of intellectual activity,novel
i'm not sure i understand what you're saying. what do you mean by the second stage is not reached until the dark ages and the dawn of the renaissance when thought had been emancipated from the bondage of scholastic authority and stimulated by the new impulse which infected all forms of intellectual activity?,chit-chat
sidenote bernier the first attempt at the classification of mankind was that of a french traveller f bernier 16251688 whose scheme appeared in an anonymous article in the _journal des scavans_ 1684 entitled a new division of the earth according to the different species or races of men who inhabit it etc,novel
"i've never heard of sidenote bernier, but i'm familiar with him. have you read any of his work?",chit-chat
65 footnote 65 see t bendyshe _mem,novel
65 footnote 65 see bendyi * mem is my favorite song by them.,chit-chat
anth,novel
have you ever heard of anth? it's an english rock band from new york city.,chit-chat
soc_ i 1865 p 360,novel
i'll add you when i get home from work. i'm on the east coast.,chit-chat
he distinguished four or five species or races 1 the inhabitants of europe north africa including the egyptians and a great part of asia including the indians,novel
"i'm not familiar with the egyptians, but i do know that they were the first species to be domesticated.",chit-chat
he notes that the egyptians and indians are black or coppercoloured but considered the complexion to be due to climate,novel
that's interesting. i didn't know that. do you have a source for that?,chit-chat
2 the africans with thick lips flat noses and black skins due not to climate but nature with scanty beard and woolly hair,novel
i've never heard of a african with a thick lips flat nose and black skins due not to climate but nature with scanty beard and woolly hair,chit-chat
3 the asiatics not included in the first group white with broad shoulders a flat face a small squab nose little pigseyes long and deepset and three hairs of beard 4 the lapps little stunted creatures with thick legs large shoulders short neck and a face elongated immensely very ugly and partaking much of the bear they are wretched animals he hesitates whether to put the americans or the inhabitants of south africa who are unlike the negroes into a fifth class,novel
"i've never heard of asiatics before, but i'm familiar with them. do you know much about them?",chit-chat
the latter are probably the hottentots or bushmen in spite of his statement that some of the dutch say they speak _turkey_ sidenote linnæus the next classification was that of linnæus,novel
"i don't know much about linnæus, but i do know that it's one of the most popular languages in the world.",chit-chat
his service to anthropology by fixing the place of _homo sapiens_ in the animal kingdom has already been noted p 19,novel
i've never heard of that place. i'll have to check it out. what's the name of the place?,chit-chat
in the first edition of the _systema naturæ_ 173566 man is classed as a quadruped and together with the ape and sloth constitutes the order _anthropomorpha_,novel
that's interesting. i've never read the first edition of the first book. have you?,chit-chat
four varieties of homo are recorded _h,novel
i'm not sure what you mean by that. are you saying there are four types of homos?,chit-chat
europæus albesc_ _americanus rubesc_ _asiaticus fuscus_ _africanus nigr_ in the second edition 1740 _homo_ is divided into the same four varieties which are distinguished by the colour of their skin located severally one in each of the then known continents_europæus albus_ _americanus rubescens_ _asiaticus fuscus_ and _africanus niger_,novel
"do you know what the word "" europæus "" means? it means "" little armoured one "" in spanish.",chit-chat
footnote 66 these accounts have been taken from the original editions but the reader is referred to the verbatim copy given by bendyshe in the _mem,novel
i've never heard of the verbatim copy. what's it called?,chit-chat
anth,novel
have you ever heard of anth? it's an english rock band from new york city.,chit-chat
soc_ i 1865 p 421,novel
have you ever been to 421? it's a great place to find a good party.,chit-chat
in the tenth edition 1758 more divisions are recognised the genus homo consists of two speciessapiens 1 h diurnus,novel
"wow, that's a lot of divisions. i've never heard of that before.",chit-chat
_ferus_ including hairy men without speech who run about on allfours of which six records are given _americanus_ α and _europæus_ β _asiaticus_ γ _afer_ δ _monstrosus_ ε which include _a_ _alpini_ small _patagonici_ large _b_ _monorchides_hottentotti _junceæ_europæ _c_ _macrocephali_chinenses _plagiocephali_canadenses,novel
i've never heard of a ferus_ before. what's the name of the record?,chit-chat
a second species being troglodytes 2,novel
i'm not familiar with troglodytes 2. what's the name of the series?,chit-chat
h nocturnus homo sylvestris orangoutang,novel
have you ever heard of nocturnus homo sylvestris orangoutang? i've never heard of it before.,chit-chat
this classification was retained in the twelfth edition 1772,novel
"wow, that's a long time ago. i'm glad it's gone.",chit-chat
in these two latter editions the genera simia lemur and vespertilio were classed with homo in the order primates,novel
i have never heard of the genera simia lemur or vespertilio. do you know much about them?,chit-chat
in _fauna suecica_ published in 1746 linnæus made a more detailed classification of the population of sweden recognising three main types distinguished by their stature hair and eye colour,novel
"wow, that's a lot of information. do you have a source for that information?",chit-chat
these were the goths tall hair white and straight iris of the eyes ashen blue finns with muscular body hair long and yellow and dark iris and lapps with small thin body straight black hair and iris blackish,novel
"wow, that's interesting. do you have any other hobbies besides hair color?",chit-chat
sidenote blumenbach blumenbach 1775 based his classification not only on skin colour but also on skull form,novel
i've never heard of sidenote blumenbach. what's his name?,chit-chat
to the four groups of linnæus he added a fifth dividing the one species into five varietiesthe caucasian the mongolian the ethiopian the american and the malayan,novel
"wow, that's a lot of species! i've never heard of the ethiopian the american before.",chit-chat
the last group included the then little known australian papuan and pure malay types,novel
i'm not familiar with papuan. what's it like to be an australian papuan?,chit-chat
blumenbach was the originator of the unfortunate title caucasian67 to represent the typical european and the inhabitants of eastern asia and northern africa,novel
"yes, blumenbach was the originator of the unfortunate title asian67 to represent the typical european and the inhabitants of eastern asia and northern africa",chit-chat
he chose the name partly because the caucasus produces the most beautiful race of men and also on account of the fine georgian skull in his collection,novel
"that's interesting, i didn't know that. do you know why he chose the name?",chit-chat
68 it was unfortunate since as ripley points out 1900 p 436 nowhere else in europe is found such a heterogeneity of physical typesthe only one conspicuously missing being the fairhaired blueeyed europeanand such a diversity of language sixtyeight dialects being here jumbled together and only one possessed of possibly aryan origin,novel
"wow, that's a lot of typesthe. do you speak any other languages?",chit-chat
the name caucasian has therefore not led to clarification of ideas in the complex problem of european ethnology,novel
i've never heard of asian before. what's the complex problem of european ethnology?,chit-chat
keane 1899 however supports its use saying those who object to caucasic are apt to forget the vast field that has to be embraced by this single collective term caucasic when properly understood can not be dispensed with until a more suitable general term be discovered p 447,novel
"i've never heard of keane 1899, but i'm familiar with her work. what's the term you're referring to?",chit-chat
footnote 67 _anthrop,novel
have you ever been to footnote 67? it's one of my favorite footnote shows.,chit-chat
treatises of blumenbach_ translated by t bendyshe 1865 pp,novel
i've never heard of blumenbach_. what's it about?,chit-chat
265 269,novel
have you ever heard of 269? it's a song by the same artist as 269.,chit-chat
footnote 68 waitz 1863 p 233 _fn_ who adds without any intention on his part to express thereby an opinion as to the cradle of these peoples keane 1896 p 226,novel
footnote 68 waitz 1863 p 233 * fn_ who adds without any intention on his part to express thereby an opinion as to the cradle of these peoples keane 1896 p 226,chit-chat
sidenote other classifications the next important classification was that of cuvier who derived mankind from the three sons of noah japhet being regarded as the parent of the caucasic shem of the mongolian and ham of the african races,novel
"wow, that's interesting. i've never heard of that before. do you have a source for that?",chit-chat
the divergence of type between the three brothers is not explained except that the blackness of the descendants of ham was attributed to the curse imposed by noah on canaan the son of ham gen ix,novel
that's interesting. i didn't know that. do you have a source for that?,chit-chat
25,novel
do you have any hobbies? i've always wanted to learn more about the game.,chit-chat
other classifications followed the divisions varying from two species white and black virey 1801 to the fifteen or sixteen of the polygenists desmoulins 18256 and bory de saintvincent 1827 and the thirtyfour of haeckel 1873,novel
i've never heard of haeckel 1873. what's the name of it?,chit-chat
in america l agassiz an uncompromising opponent of evolution asserted in 184569 the unity of mankind as a species but in 185070 we find him distribute eleven or twelve in 1853 in nott and gliddon eight human species in as many geological and botanical provinces,novel
"wow, that's a lot of work. i'm not sure i could do it.",chit-chat
but this theory had been previously promulgated by desmoulins 1826 and by swainson in 1835,novel
i'm not familiar with that theory. what's it about that theory that you're talking about?,chit-chat
71 as waitz rightly says they are completely in error who adopting the views of agassiz assume as many original types of mankind as there are typically different peoples on the globe 1864 p 203,novel
"i don't know about you, but i'm not a fan of agassiz.",chit-chat
footnote 69 smith 1850 _unity of the human races_ p 349,novel
have you heard of footnote 69 smith 1850 _unity of the human races_ 349?,chit-chat
footnote 70 _christian examiner_ boston july 1850,novel
have you ever been to the footnote 70 * christian examinerer boston july july 1850?,chit-chat
footnote 71 _treatise on the geography and classification of animals_ it was not until the nineteenth century that a really scientific method of classification was adopted,novel
i've never heard of footnote 71. what's the name of the book?,chit-chat
in the majority of these schemes the character of the hair was chosen as the primary racecharacteristic,novel
that's interesting. i didn't know that. what is racecharacteristic?,chit-chat
sidenote pruner bey the hair had already been studied by heusinger 1822 by blower of philadelphia and by kölliker the histologist before the publication of pruner beys classic memoir read before the paris anthropological society in 1863 and published in the same year,novel
i love the sidenote pruner bey the hair had already been studied by heusinger 1822 by blower of philadelphia and by kölliker the histologist before the publication of pruners beys classic memoir read before the paris anthropological society in 1863 and published in the same year,chit-chat
dr pruner bey claimed that the quality of the hair constituted one of the best means of raceidentification and even that a single hair presenting the average form characteristic of the race might serve to define it sidenote bory de st vincent long before this in 1827 bory de saintvincent had chosen the hair as the chief test in raceclassification and divided mankind into the _leiotrichi_ or straighthaired and the _ulotrichi_ or woollyhaireda nomenclature afterwards adopted by professor huxley 1870,novel
i've never heard of dr. pruner bey. what does he do for a living?,chit-chat
72 but bory de saintvincents classification was robbed of permanent scientific value by his inclusion as distinct races of such vague abstractions as scythians neptunians and columbians footnote 72 _journ,novel
"i've never heard of him, but i'm familiar with him. do you know who he is?",chit-chat
eth,novel
have you ever been to a casino? it's one of the largest in the world.,chit-chat
soc_ ns,novel
have you ever heard of the soc_ ns? it's a group of people from the united states.,chit-chat
ii,novel
i've been playing since i was a kid. it's one of my favorite games.,chit-chat
sidenote isidore geoffroy sainthilaire isidore geoffroy sainthilaire 1858 distributed his eleven principal races primarily according to the character of the hair subdivided according to the flatness or projection of the nose skincolour the shape of the skull and the character of the face,novel
i've never heard of sidenote. what is it about him that you like?,chit-chat
73 footnote 73 _cf_ topinard 1885 p 264,novel
have you ever heard of topinard? it's an american rock band from 1885.,chit-chat
sidenote haeckel professor ernst haeckel adopted the following classification from friedrich mülleri,novel
i've never heard of sidenote haeckel. what's it about?,chit-chat
ulotriches woollyhaired,novel
have you ever heard of woollyhair? it's a style of hair that's been around for a long time.,chit-chat
_a_ lophokomoi tufted papuans hottentots _b_ eriokomoi fleecy kafirs negroes,novel
do you have any hottentots or eriokomoi fleecy kafirs?,chit-chat
ii,novel
i've been playing since i was a kid. it's one of my favorite games.,chit-chat
lissotriches lankhaired,novel
"i've always wanted to be a lankhair, but i'm not sure i'd like it.",chit-chat
_a_ euthykomoi straight malay mongol american arctic australian _b_ euplokomoi curly dravidas nubians mediterranean,novel
have you ever been to austrailia? it's the most populous city in the mediterranean.,chit-chat
sidenote broca topinard broca and topinard 1885 have three main classesstraight wavy or curly and woollysubdivided first by headform then by skin colour,novel
i have never heard of sidenote broca topinard broca. what is it about?,chit-chat
many of the earlier classifications were based on insufficient or erroneous evidence and the general tendency has been to increase the divisions as the physical characters of the populations of the earth became gradually better known,novel
that's interesting. i've never heard of that before. what's it about?,chit-chat
thus the twelve races of haeckel in 1873 had advanced to thirtyfour in 1879 the sixteen of topinard in 1878 had grown to nineteen in 1885 and the thirteen races and thirty subdivisions of deniker in 1889 were increased in 1900 to seventeen groups containing twentynine races,novel
"wow, that's a lot of topinard. do you have a favorite topiker?",chit-chat
sidenote flower sir william flower 18311899 a distinguished zoologist and physical anthropologist in 188574 adopted the old threefold classificationi,novel
have you ever heard of sidenote flower sir william flower 18311899 a distinguished zoologist and physical anthropologist in 188574 adopted the old threefold classificationi,chit-chat
ethiopian negroid or melanian,novel
have you ever been to melania? it's the capital of melania and the most populous city in the world.,chit-chat
_a_ african or typical negroes _b_ hottentots and bushmen _c_ oceanic negroes or melanesians _d_ negritos,novel
have you ever been to an oceanic negritos? it's an island in the pacific ocean.,chit-chat
ii,novel
i've been playing since i was a kid. it's one of my favorite games.,chit-chat
mongolian or xanthous,novel
"i've always wanted to be a xanthous, but i'm afraid i'll never be able to.",chit-chat
_a_ eskimo _b_ typical mongolian including the mongoloaltaic and the southern mongolian groups _c_ malay _d_ brown polynesians or malayopolynesians _e_ american indians excluding the eskimo,novel
i've never heard of an eskimo before. do you know what that's?,chit-chat
iii,novel
i'm a huge fan of the franchise. it's one of my favorite movies of all time.,chit-chat
caucasian or white _a_ xanthochroi _b_ melanochroi,novel
asian or white xanthochroi i have never heard of melanochroi,chit-chat
as flower himself says this scheme of classification in its broad outlines scarcely differs from that proposed by cuvier nearly sixty years ago,novel
"wow, that's a long time ago. i'm not familiar with that proposal.",chit-chat
still it can only be looked upon as an approximation although he places skincolour first he tacitly admits its insufficiency as a main diagnostic character and his three groups coincide with a classification based on the nature of the hair,novel
"that's a good point. i didn't think of it that way, but you're right.",chit-chat
footnote 74 _journ,novel
have you ever heard of footnote 74 / journ? it's a great book.,chit-chat
anth,novel
have you ever heard of anth? it's an english rock band from new york city.,chit-chat
inst_ xiv pp,novel
do you like instagram? it's a social media platform that's based on social media.,chit-chat
378393,novel
have you ever heard of the song 33393? it's one of my favorite songs.,chit-chat
sidenote deniker among the later classifications a new tendency may be noted,novel
"i'm not a sidenote deniker, but i know a lot of people who are.",chit-chat
the earlier schemes aimed at producing a series of watertight compartments into which the races of the globe could be isolated,novel
that's interesting. i've never heard of that before. do you have a source?,chit-chat
further research however encouraged the growing conviction that a pure race is practically nonexistent and a different method had to be followed,novel
that's interesting. do you have a link to the research you're talking about?,chit-chat
this is described by deniker p 284 taking into account all the new data of anthropological science i endeavoured as do the botanists to form natural groups by combining the different characters colour of the skin nature of the hair stature form of the head of the nose etc,novel
i've never heard of deniker p 284. what does he stand for?,chit-chat
this results in the formation of seventeen ethnic groups containing twentynine races and these are ingeniously arranged p 289 in a twodimensional grouping to show their affinities which is a modification of his suggestive earlier scheme,novel
"wow, that's interesting. i'm not familiar with twentynine races.",chit-chat
75 footnote 75 _bull,novel
75 footnote 75 bull is one of my favorite songs. have you ever heard of it?,chit-chat
soc,novel
soc is a socacist movement that is based in the united states. have you heard of it?,chit-chat
danth_ 1889,novel
have you ever heard of danthformformatting? it's a type of programming that uses symbols to create symbols.,chit-chat
the pigeonhole system of classification had however been discredited in the fourth edition of prichards _natural history of man_ edited and enlarged by edwin norris 1855 since on p 644 it is stated the different races of men are not distinguished from each other by stronglymarked uniform and permanent distinctions as are the several species belonging to any given tribe of animals,novel
i'm not familiar with the pigeonhole system of classification. what is it?,chit-chat
all the diversities which exist are variable and pass into each other by insensible gradations and there is moreover scarcely an instance in which the actual transition can not be proved to have taken place,novel
"that's a good way to look at it, but i'm not sure what you mean by "" all the diversities which exist are variable and pass into each other by insensible gradations "".",chit-chat
this is practically the same result at which waitz arrived in 1863,novel
oh really? i didn't know that. do you have a source for that information?,chit-chat
sidenote keane professor keane 1895 p 228 though returning to the fourfold grouping proposed by linnæus uses these divisions to represent not actual varieties or races but ideal types differentiated by somatic characters and also by language religion and temperament,novel
i've never heard of sidenote keane. what does he do for a living?,chit-chat
although man had but one origin one pliocene precursor pithecanthropus men had several separate places of origin several pleistocene precursors,novel
that's interesting. i've never heard of a pleistocene precursor before.,chit-chat
in our family tree four such precursors are assumed from each ideal type he traces the development of the present varieties arranged in the scheme of the family tree,novel
that's interesting. i've never heard of that before. what's it like?,chit-chat
sidenote mans place in nature since the time of linnæus it has been recognised that a place for man must be found in classification of animals and he was naturally put at the top of the tree,novel
sidenote man's place in nature has been recognized that a place for man must be found in classification of animals and he was naturally put at the top of the tree,chit-chat
the main question however was his exact relationship to the higher apes,novel
i'm not sure what you mean by that. are you talking about the higher apes?,chit-chat
linnæus p 90 included man and apes in the primates one of his seven orders of mammalia,novel
linnæus p 90 included man and apes in the primates one of his seven orders of mammalia,chit-chat
cuvier divided the mammifères into nine groups man being included in the bimanes and apes and monkeys in the quadrumanes,novel
"wow, that's a lot of people. do you have a favorite group of people?",chit-chat
the most noteworthy attempt to put man in his place was made when huxley published his _evidence as to mans place in nature_ 1863 based on lectures given in 1860 in which he proved that man was more nearly allied to the higher apes than the latter were to the lower monkeys,novel
"i've never heard of huxley, but i'm familiar with him. what's his name?",chit-chat
concerning this book he wrote to mr e clodd thirty years later that a very shrewd friend of mine sir william lawrence76 implored me not to publish as it would certainly ruin all my prospects77 doubtless one reason why huxley wrote the book was to impress on the public that the evolution of man as an animal is perfectly comparable with that of other mammals since darwin only hinted in his _origin of species_ 1859 that light will be thrown on the origin of man and his history p 488,novel
i'm not familiar with mr e clodd. what's his name? i've never heard of him.,chit-chat
his silence he confesses in the introduction to the _descent of man_ 1871 was due to desire not to add to the prejudices against his views professor haeckel fully discussed his views concerning the genealogy of man in 186878 and several times subsequently,novel
i'm not familiar with haeckel. what is his view on the genealogy of man?,chit-chat
footnote 76 in the preface to the 1894 edition huxley writes it was not so very long since my kind friend sir william lawrence one of the ablest men whom i have known had been wellnigh ostracised for his book _on man_ which now might be read in a sundayschool without surprising anybody footnote 77 _folklore_ vi 1895 p 67 _fn_ footnote 78 _natürliche schöpfungsgeschichte_ sidenote vogt carl vogt 1864 who like so many other zoologists then and since was led to study anthropology pointed out that the apetype does not culminate in one but in three anthropoid apes on examining the species of mankind and their history he arrived at similar results see also p 66,novel
"i've never heard of sir william lawrence, but i'm familiar with him. have you read footnote 76 in the preface to the 1894 edition?",chit-chat
in the second volume of his _generelle morphologie_ 1866 haeckel applied the theory of evolution to the whole organic kingdom including man and drew up the first genealogical trees this attempt was improved and treated in a more popular form in his _natural history of creation_ 1868 and again in the _evolution of man_ 1879 an enlarged edition of which was published in 1905,novel
"i've never heard of haeckel, but i'll look into it. do you have a favorite author?",chit-chat
there is now a practical agreement among zoologists and anthropologists that man is included in one of several families that constitute the suborder anthropoidea of the order primates,novel
that's interesting. i've never heard of that before. what's it about?,chit-chat
as has previously been mentioned the discovery of _pithecanthropus_ raised great discussions some of which were concerning the exact position of man with regard to the various higher apes,novel
i've never heard of that. i'll have to check it out. do you have a favorite topic?,chit-chat
it is now generally admitted that _pithecanthropus_ may be regarded as a member of a separate family of the anthropoidea the pithecanthropidæ between the simiidæ and the hominidæ,novel
that's interesting. i've never heard that before. do you have a source for that?,chit-chat
the reexamination of the previously known skulls of palæolithic age and the discovery of fresh specimens in recent years have reopened the question whether the genus homo contains more than the one species _h,novel
i'm not familiar with the skulls of palæolithic age. can you tell me more?,chit-chat
sapiens_,novel
have you ever been to sapiens1? it's an american professional basketball team.,chit-chat
duckworth79 1904 has given a careful summary of the morphological characters of the neanderthal spy and krapina remains and states as his opinion that the individuals thus characterised are associated in a group specifically distinct from the modern hominidæ to which the name homo primigenius or homo neanderthalensis has been applied80 footnote 79 _lc_ pp,novel
i'm not familiar with the neanderthalensis group. can you tell me more about them?,chit-chat
520542 _cf_ also _man_ 1902 p 186,novel
have you heard of 520542? it's a song by the same artist.,chit-chat
footnote 80 see also w j sollas _phil,novel
have you heard of footnote 80? it's an american rock band from los angeles.,chit-chat
trans,novel
i've always wanted to be a transgender person. i'm not sure i'd ever be able to do it.,chit-chat
roy,novel
i've always wanted to learn how to play a musical instrument. do you play any instruments?,chit-chat
soc_ b,novel
have you ever heard of soc_ b? it's a latin word used in latin.,chit-chat
199 1907 p 281,novel
have you ever tried the 1907? it's one of my favorite guns. have you tried it?,chit-chat
those authors who describe and classify the various races and peoples of mankind at the same time indicate their geographical distribution and in some instances notify some of the shiftings and migrations that have taken place,novel
i'm not sure what you're talking about. what do you mean by shiftings and migrations?,chit-chat
many maps have been prepared to illustrate the human distribution in whole or in part and these are to be found in various memoirs and books,novel
that's interesting. i've never heard of such a thing. do you have a source?,chit-chat
an atlas such as dr g gerlands _atlas der völkerkunde_ 1892 summarises a vast amount of information,novel
"i've never heard of dr. gerlands, but i'm familiar with him. do you know anything about him?",chit-chat
our knowledge is very imperfect concerning the movements of mankind,novel
what do you mean by imperfect? are you referring to the fact that our knowledge is very imperfect concerning the movements of mankind?,chit-chat
historical records give some information on the subject,novel
i'm not sure what you mean by that. are you referring to the history of the united states?,chit-chat
a certain amount has been gleaned from traditional sources but doubtless much more remains to be garnered,novel
that's a good way to look at it. do you have a source for that?,chit-chat
the spoils of the archæologist afford important data but there are immense tracts of country which are yet totally unexplored or very imperfectly investigated,novel
i love the spoils of the archæologist. it's one of my favorite books.,chit-chat
all shiftings of peoples are mainly controlled by climatic and geographical conditions but these are continually varying and it is the business of the geographer and geologist to indicate what these have probably been at various periods since the appearance of man on this earth,novel
that's interesting. i've never heard of that before. do you have a source for that information?,chit-chat
it is not too much to say that when maps have been prepared which indicate these various changes great light will be thrown upon the early history of mankind,novel
that's very true. it's hard to believe that we've been living this way for so long.,chit-chat
chapter vii,novel
i'm a big fan of chapter chapter. it's one of my favorite novels.,chit-chat
ethnology its scope and sources sidenote definition ethnology is a term which is often loosely used as synonymous with anthropology to cover the whole field of the science of man,novel
"i've never heard of ethnology, but i do know that it's a branch of psychology.",chit-chat
it was in this sense that it first came into prominence being chosen by m w f edwards as the title for the _société ethnologique de paris_ in 1839,novel
that's interesting. i didn't know that. what's your favorite song by them?,chit-chat
the society was concerned with what we should now call anthropology but it was more especially interested in the origins and relationships of the historical races of europe which was the etymological justification for its name,novel
that's interesting. i've never heard of that name before. what's it about?,chit-chat
the english ethnological society established in 1843 imitated the french title and did much to fix the vague and general interpretation of the word,novel
i'm not familiar with the english ethnological society. can you tell me more about it?,chit-chat
unfortunately professor tylor first and foremost of english ethnologists seems purposely to avoid the use of the word in his _primitive culture_ which he refers to as rational ethnography but with the development of the subject its scope became gradually more defined until it is now generally restricted to the comparative and genetic study of human culture and of man as a social animal,novel
i'm not familiar with tylor. what does he mean by rational ethnography?,chit-chat
the materials for the study of ethnology have been always with us but the study itself is of very recent development and almost alone among the sciences can reckon its founders among the living,novel
that's a good point. i'm not sure i've ever heard of ethnology before.,chit-chat
professor j l myres gives excellent reasons for this late adolescence in his opening address at the meeting of the british association at winnipeg 1909 anthropology gathers its data from all longitudes and almost all latitudes on this earth,novel
i have never heard of this professor j l myres. what do you know about him?,chit-chat
it was necessary therefore that the study of man should lag behind the rest of the sciences so long as any large masses of mankind remained withdrawn from its view and we have only to remember that australia and africa were not even crossed at allmuch less exploredby white men until within living memory to realise what this limitation means,novel
that's a very good point. i'm not sure i agree with you on that one.,chit-chat
in addition to this modern western civilisation when it did at last come into contact with aboriginal peoples in new continents too often came like the religion which it professed bringing not peace but a sword the customs and institutions of alien people have been viewed too often even by reasonable and good men simply as ye beastlie devices of ye heathen and the pioneers of our culture perversely mindful only of the narrower creed that he that is not with us is against us have set out to civilise savages by wrecking the civilisation which they had pp,novel
i'm not sure what you're talking about. are you talking about something else?,chit-chat
589590,novel
have you ever been to 589590? it's a great place to visit.,chit-chat
sidenote sources there are as professor myres points out two kinds of anthropologists there is an anthropologist to whom we go for our facts the painful accurate observer of data the storehouse of infinite detail sometimes himself the traveller and explorer by cunning speech or wiser silence opening the secrets of aboriginal hearts sometimes the middleman the broker of travellers winnings insatiate after some new thing unerring by instinct rather than by experience to detect false coin to disinter the pearl of great price to him we go for our facts and there is an anthropologist to whom we look for our light,novel
i've never heard of an anthropologist before. what do you think of them?,chit-chat
his learning may be fragmentary as some men count learning his memory faulty his inaccuracy beyond dispute his inconsistency the one consistent thing about him,novel
that's a good way to look at it. i'm not sure how to deal with it.,chit-chat
but with shattered and ricketty instruments he attains results heedless of epicycles disrespectful to the equator he bequeaths his paradoxes to be demonstrated by another generation of men,novel
i'm not sure if you're being facetious or if you really believe that.,chit-chat
he may not know or reason perhaps but he has learnt to see and what he sees he says 1908 p 124,novel
that's a good way to look at it. i'm glad he learned from his mistakes.,chit-chat
sidenote herodotus in the earliest times herodotus may be cited as one of the most distinguished names in the former of the two groups and lucretius in the latter,novel
"i've never heard of sidenote, but i'll look him up. what's lucretius?",chit-chat
the writings of herodotus _circa_ 480425 bc,novel
have you read any of the writings of herodotus? it's one of my favorite authors.,chit-chat
are a veritable storehouse of information from the highest civilisations down to the veriest savagery and his work has lost none of its freshness or value through lapse of time,novel
i'm sorry to hear that. what did he do to lose his freshness or value through lapse of time?,chit-chat
as a matter of fact modern investigations carried out in the areas treated of by him more frequently confirm and exemplify than refute his statements,novel
that's interesting. i've never heard of that before. do you have a source for that?,chit-chat
sidenote lucretius lucretius 99 or 9855 bc,novel
have you ever been lucby sidenote lucretius? i have never luc.,chit-chat
the poet teacher and reformer boldly declared that there was no golden age from which man has degenerated but that his progress has continually been slowly upward from a condition of pure savagery arms of old were hands nails and teeth and stones and boughs broken off from the forests and flame and fire as soon as they had become known,novel
"wow, that's interesting. i've never heard of poetry like that before. do you have a favorite poet?",chit-chat
afterwards the force of iron and copper was discovered and the use of copper was known before that of iron as its nature is easier to work and it is found in greater quantity,novel
i didn't know that about the force of iron and copper. do you have a source for that?,chit-chat
with copper they would labour the soil of the earth with copper stir up the billows of war then by slow steps the sword of iron gained ground and the make of the copper sickle became a byword and with iron they began to plough through the earths soil and the struggles of wavering war were rendered equal,novel
"wow, that's interesting. i didn't know that the iron sickle was a byword.",chit-chat
81 footnote 81 lucretius _on the nature of things_,novel
81 footnote 81 lucretius _on the nature of things_ is a great song.,chit-chat
translated by h a j munro,novel
i've never heard of h a j munro. what's that stand for?,chit-chat
bohns edition 1908 p 214,novel
have you ever heard of the bohns 214? it's a great gun.,chit-chat
it is evident from his poems that lucretius was a keen observer and a philosopher who summed up existing epicurean knowledge and we are justified in believing that these particular generalisations were based upon tales told by travellers in distant lands and upon traditional lore which with the exception of the recently acquired archæological evidence is practically all upon which we have to rely,novel
that's interesting. i've never heard of lucretius. what's his name?,chit-chat
the philosophic poet apprehended the significance of various facts and welded them into a consistent theory of the development of culture and thereby earned the honour of being the first evolutionary anthropologist,novel
the hic poet hended the significance of various facts and welded them into a consistent theory of the development of culture and thereby earned the honor of being the first evolutionary anthropologist.,chit-chat
sidenote strabo nor should we overlook the versatile strabo _circa_ 63 bc21 ad who was interested in many things from climate to botany and from sport to druidism and brahmanism,novel
strabo is one of my favorite authors. he was born in 1943 and he was an american author.,chit-chat
alexander von humboldt considered that he surpassed all other geographical labourers of antiquity by the diversity of the subject and the grandeur of the composition,novel
"i've never heard of him, but i'll look him up. is he an english poet?",chit-chat
his _geography_ contains much information on the early history and traditions of numerous peoples their character dress dwellings and mode of life,novel
that sounds interesting. i'll have to check it out. have you read any of his books?,chit-chat
in the writings of the earlier travellers to mention but three namesmarco polo in cathay 12541323 ibn batuta 13041377 in asia and joao de barros 14961570 who was considered the greatest authority on portuguese african and asiatic travels of his timeand in the records of travels contained in collections such as those of hakluyt 15521616 purchas 15771626 and pinkerton 17581826 much ethnological information can be sifted from among the marvellous tales,novel
"wow, that's a lot of information. do you have a source for that information?",chit-chat
sometimes the marvellous tales themselves can by ethnology be interpreted in fact as when the tailed men of the nicobars are found to owe their origin to the taillike method of wearing the loincloth,novel
that's interesting. i've never heard of that. do you have a source?,chit-chat
82 these were followed by the travellers and explorers of the nineteenth century who brought back a vast amount of new information both physical and cultural from the lands they visited,novel
"wow, that's a lot of information. do you have a source for that information?",chit-chat
among these the names of admiral byron james bruce l a bougainville sir john barrow captain cook de lesseps and pallas may be mentioned,novel
i have never heard of sir john barrow captain cook de lessep. what is his name?,chit-chat
footnote 82 e h man _journ,novel
